"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: size"
"com.fiit.dsa.tree.test.SplayTreeTest.delete","ss",1,1,0.131700,NaN,"ms/op",100
"com.fiit.dsa.tree.test.SplayTreeTest.delete","ss",1,1,0.827500,NaN,"ms/op",1000
"com.fiit.dsa.tree.test.SplayTreeTest.delete","ss",1,1,10.233400,NaN,"ms/op",10000
"com.fiit.dsa.tree.test.SplayTreeTest.delete","ss",1,1,86.318400,NaN,"ms/op",100000
"com.fiit.dsa.tree.test.SplayTreeTest.delete","ss",1,1,1750.992599,NaN,"ms/op",1000000
"com.fiit.dsa.tree.test.SplayTreeTest.delete","ss",1,1,30100.401499,NaN,"ms/op",10000000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_random","ss",1,1,0.228500,NaN,"ms/op",100
"com.fiit.dsa.tree.test.SplayTreeTest.insert_random","ss",1,1,0.489899,NaN,"ms/op",1000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_random","ss",1,1,8.522599,NaN,"ms/op",10000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_random","ss",1,1,82.278300,NaN,"ms/op",100000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_random","ss",1,1,1066.694700,NaN,"ms/op",1000000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_random","ss",1,1,19353.739600,NaN,"ms/op",10000000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_sorted","ss",1,1,0.046400,NaN,"ms/op",100
"com.fiit.dsa.tree.test.SplayTreeTest.insert_sorted","ss",1,1,0.071300,NaN,"ms/op",1000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_sorted","ss",1,1,1.155600,NaN,"ms/op",10000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_sorted","ss",1,1,22.561400,NaN,"ms/op",100000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_sorted","ss",1,1,114.522999,NaN,"ms/op",1000000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_sorted","ss",1,1,1688.215400,NaN,"ms/op",10000000
"com.fiit.dsa.tree.test.SplayTreeTest.search","ss",1,1,0.226000,NaN,"ms/op",100
"com.fiit.dsa.tree.test.SplayTreeTest.search","ss",1,1,0.731400,NaN,"ms/op",1000
"com.fiit.dsa.tree.test.SplayTreeTest.search","ss",1,1,7.114299,NaN,"ms/op",10000
"com.fiit.dsa.tree.test.SplayTreeTest.search","ss",1,1,73.984301,NaN,"ms/op",100000
"com.fiit.dsa.tree.test.SplayTreeTest.search","ss",1,1,1821.979500,NaN,"ms/op",1000000
"com.fiit.dsa.tree.test.SplayTreeTest.search","ss",1,1,30891.748100,NaN,"ms/op",10000000
