"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: size"
"com.fiit.dsa.tree.test.SplayTreeTest.insert_to_size","ss",1,1,0.014200,NaN,"ms/op",10000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_to_size","ss",1,1,0.018200,NaN,"ms/op",20000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_to_size","ss",1,1,0.014001,NaN,"ms/op",30000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_to_size","ss",1,1,0.017100,NaN,"ms/op",40000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_to_size","ss",1,1,0.016200,NaN,"ms/op",50000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_to_size","ss",1,1,0.026801,NaN,"ms/op",60000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_to_size","ss",1,1,0.068401,NaN,"ms/op",70000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_to_size","ss",1,1,0.025400,NaN,"ms/op",80000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_to_size","ss",1,1,0.023900,NaN,"ms/op",90000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_to_size","ss",1,1,0.032901,NaN,"ms/op",100000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_to_size","ss",1,1,0.029101,NaN,"ms/op",110000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_to_size","ss",1,1,0.022501,NaN,"ms/op",120000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_to_size","ss",1,1,0.028401,NaN,"ms/op",130000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_to_size","ss",1,1,0.026100,NaN,"ms/op",140000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_to_size","ss",1,1,0.018500,NaN,"ms/op",150000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_to_size","ss",1,1,0.021200,NaN,"ms/op",160000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_to_size","ss",1,1,0.039500,NaN,"ms/op",170000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_to_size","ss",1,1,0.023801,NaN,"ms/op",180000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_to_size","ss",1,1,0.023600,NaN,"ms/op",190000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_to_size","ss",1,1,0.023700,NaN,"ms/op",200000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_to_size","ss",1,1,0.022000,NaN,"ms/op",210000
