"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: size"
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,1.959343,NaN,"ms/op",5000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,6.726748,NaN,"ms/op",10000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,22.905303,NaN,"ms/op",15000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,11.968063,NaN,"ms/op",20000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,20.976361,NaN,"ms/op",25000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,28.630229,NaN,"ms/op",30000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,14.519820,NaN,"ms/op",35000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,14.128710,NaN,"ms/op",40000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,22.608596,NaN,"ms/op",45000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,24.513639,NaN,"ms/op",50000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,24.095829,NaN,"ms/op",55000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,20.995861,NaN,"ms/op",60000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,45.814506,NaN,"ms/op",65000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,42.003322,NaN,"ms/op",70000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,49.497286,NaN,"ms/op",75000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,49.256682,NaN,"ms/op",80000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,48.420563,NaN,"ms/op",85000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,34.915868,NaN,"ms/op",90000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,33.512437,NaN,"ms/op",95000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,50.590013,NaN,"ms/op",100000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,43.581259,NaN,"ms/op",105000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,42.525735,NaN,"ms/op",110000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,50.049400,NaN,"ms/op",115000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,48.651770,NaN,"ms/op",120000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,48.911776,NaN,"ms/op",125000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,52.212448,NaN,"ms/op",130000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,76.689861,NaN,"ms/op",135000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,75.899447,NaN,"ms/op",140000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,78.799302,NaN,"ms/op",145000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,78.146089,NaN,"ms/op",150000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,80.015755,NaN,"ms/op",155000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,82.351306,NaN,"ms/op",160000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,102.406047,NaN,"ms/op",165000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,90.428483,NaN,"ms/op",170000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,88.372371,NaN,"ms/op",175000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,110.828572,NaN,"ms/op",180000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,78.344647,NaN,"ms/op",185000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,117.380418,NaN,"ms/op",190000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,113.196225,NaN,"ms/op",195000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,121.888318,NaN,"ms/op",200000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,131.184826,NaN,"ms/op",205000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,126.728989,NaN,"ms/op",210000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,117.330983,NaN,"ms/op",215000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,120.380949,NaN,"ms/op",220000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,116.179957,NaN,"ms/op",225000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,128.619730,NaN,"ms/op",230000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,133.964448,NaN,"ms/op",235000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,132.387512,NaN,"ms/op",240000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,133.367033,NaN,"ms/op",245000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,165.387537,NaN,"ms/op",250000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,137.909733,NaN,"ms/op",255000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,165.509340,NaN,"ms/op",260000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,147.583645,NaN,"ms/op",265000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,165.149763,NaN,"ms/op",270000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,146.127741,NaN,"ms/op",275000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,164.482848,NaN,"ms/op",280000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,163.989437,NaN,"ms/op",285000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,183.091860,NaN,"ms/op",290000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,168.385235,NaN,"ms/op",295000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,176.403981,NaN,"ms/op",300000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,166.638266,NaN,"ms/op",305000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,183.580939,NaN,"ms/op",310000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,209.481709,NaN,"ms/op",315000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,182.534716,NaN,"ms/op",320000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,189.453696,NaN,"ms/op",325000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,178.918463,NaN,"ms/op",330000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,194.347305,NaN,"ms/op",335000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,243.530494,NaN,"ms/op",340000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,230.147398,NaN,"ms/op",345000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,214.510725,NaN,"ms/op",350000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,220.059347,NaN,"ms/op",355000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,215.054736,NaN,"ms/op",360000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,226.439288,NaN,"ms/op",365000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,244.424583,NaN,"ms/op",370000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,258.000972,NaN,"ms/op",375000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,237.466921,NaN,"ms/op",380000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,260.349825,NaN,"ms/op",385000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,267.971192,NaN,"ms/op",390000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,285.960088,NaN,"ms/op",395000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,230.750784,NaN,"ms/op",400000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,241.184714,NaN,"ms/op",405000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,246.817138,NaN,"ms/op",410000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,265.452849,NaN,"ms/op",415000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,277.542898,NaN,"ms/op",420000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,265.604636,NaN,"ms/op",425000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,292.553028,NaN,"ms/op",430000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,289.974871,NaN,"ms/op",435000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,286.798508,NaN,"ms/op",440000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,288.513746,NaN,"ms/op",445000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,296.322118,NaN,"ms/op",450000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,307.420262,NaN,"ms/op",455000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,324.478035,NaN,"ms/op",460000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,315.594740,NaN,"ms/op",465000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,325.619960,NaN,"ms/op",470000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,329.517546,NaN,"ms/op",475000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,362.998575,NaN,"ms/op",480000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,279.200234,NaN,"ms/op",485000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,312.330662,NaN,"ms/op",490000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,351.785528,NaN,"ms/op",495000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,351.278522,NaN,"ms/op",500000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,356.117829,NaN,"ms/op",505000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,336.238192,NaN,"ms/op",510000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,356.601528,NaN,"ms/op",515000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,343.305137,NaN,"ms/op",520000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,346.679611,NaN,"ms/op",525000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,391.813401,NaN,"ms/op",530000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,380.492458,NaN,"ms/op",535000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,394.922775,NaN,"ms/op",540000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,371.017750,NaN,"ms/op",545000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,373.064894,NaN,"ms/op",550000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,417.859378,NaN,"ms/op",555000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,384.551447,NaN,"ms/op",560000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,439.697440,NaN,"ms/op",565000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,430.020024,NaN,"ms/op",570000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,463.385356,NaN,"ms/op",575000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,403.924856,NaN,"ms/op",580000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,456.956126,NaN,"ms/op",585000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,402.836238,NaN,"ms/op",590000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,402.229926,NaN,"ms/op",595000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,447.025137,NaN,"ms/op",600000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,406.301549,NaN,"ms/op",605000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,391.404125,NaN,"ms/op",610000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,442.659686,NaN,"ms/op",615000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,451.906889,NaN,"ms/op",620000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,428.812484,NaN,"ms/op",625000
