"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: size"
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.016800,NaN,"ms/op",10000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.020801,NaN,"ms/op",20000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.010600,NaN,"ms/op",30000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.020901,NaN,"ms/op",40000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.012601,NaN,"ms/op",50000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.014900,NaN,"ms/op",60000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.070800,NaN,"ms/op",70000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.012400,NaN,"ms/op",80000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.012800,NaN,"ms/op",90000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.028500,NaN,"ms/op",100000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.034801,NaN,"ms/op",110000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.033601,NaN,"ms/op",120000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.037601,NaN,"ms/op",130000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.021901,NaN,"ms/op",140000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.026200,NaN,"ms/op",150000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.024300,NaN,"ms/op",160000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.023901,NaN,"ms/op",170000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.037000,NaN,"ms/op",180000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.045301,NaN,"ms/op",190000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.018100,NaN,"ms/op",200000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.018400,NaN,"ms/op",210000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.026101,NaN,"ms/op",220000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.019601,NaN,"ms/op",230000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.025701,NaN,"ms/op",240000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.024200,NaN,"ms/op",250000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.024600,NaN,"ms/op",260000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.031901,NaN,"ms/op",270000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.027201,NaN,"ms/op",280000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.023301,NaN,"ms/op",290000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.022001,NaN,"ms/op",300000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.023201,NaN,"ms/op",310000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.026001,NaN,"ms/op",320000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.025500,NaN,"ms/op",330000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.022600,NaN,"ms/op",340000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.022600,NaN,"ms/op",350000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.025101,NaN,"ms/op",360000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.022500,NaN,"ms/op",370000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.023601,NaN,"ms/op",380000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.027300,NaN,"ms/op",390000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.026600,NaN,"ms/op",400000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.023000,NaN,"ms/op",410000
