"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: size"
"com.fiit.dsa.hashTable.test.OpenHashTableTest.get","ss",1,1,0.138100,NaN,"ms/op",100
"com.fiit.dsa.hashTable.test.OpenHashTableTest.get","ss",1,1,1.158606,NaN,"ms/op",1000
"com.fiit.dsa.hashTable.test.OpenHashTableTest.get","ss",1,1,7.596341,NaN,"ms/op",10000
"com.fiit.dsa.hashTable.test.OpenHashTableTest.get","ss",1,1,115.509485,NaN,"ms/op",50000
"com.fiit.dsa.hashTable.test.OpenHashTableTest.get","ss",1,1,261.940741,NaN,"ms/op",100000
"com.fiit.dsa.hashTable.test.OpenHashTableTest.get","ss",1,1,1539.280474,NaN,"ms/op",200000
"com.fiit.dsa.hashTable.test.OpenHashTableTest.get","ss",1,1,2909.577433,NaN,"ms/op",300000
"com.fiit.dsa.hashTable.test.OpenHashTableTest.get","ss",1,1,5528.259912,NaN,"ms/op",400000
"com.fiit.dsa.hashTable.test.OpenHashTableTest.get","ss",1,1,4399.532674,NaN,"ms/op",500000
"com.fiit.dsa.hashTable.test.OpenHashTableTest.get","ss",1,1,6540.983343,NaN,"ms/op",600000
"com.fiit.dsa.hashTable.test.OpenHashTableTest.get","ss",1,1,11029.839434,NaN,"ms/op",700000
"com.fiit.dsa.hashTable.test.OpenHashTableTest.get","ss",1,1,23223.312034,NaN,"ms/op",800000
"com.fiit.dsa.hashTable.test.OpenHashTableTest.get","ss",1,1,15639.991759,NaN,"ms/op",900000
"com.fiit.dsa.hashTable.test.OpenHashTableTest.get","ss",1,1,23976.122167,NaN,"ms/op",1000000
"com.fiit.dsa.hashTable.test.OpenHashTableTest.put","ss",1,1,3.018789,NaN,"ms/op",100
"com.fiit.dsa.hashTable.test.OpenHashTableTest.put","ss",1,1,8.599968,NaN,"ms/op",1000
"com.fiit.dsa.hashTable.test.OpenHashTableTest.put","ss",1,1,56.504358,NaN,"ms/op",10000
"com.fiit.dsa.hashTable.test.OpenHashTableTest.put","ss",1,1,154.574638,NaN,"ms/op",50000
"com.fiit.dsa.hashTable.test.OpenHashTableTest.put","ss",1,1,283.809392,NaN,"ms/op",100000
"com.fiit.dsa.hashTable.test.OpenHashTableTest.put","ss",1,1,2066.894600,NaN,"ms/op",200000
"com.fiit.dsa.hashTable.test.OpenHashTableTest.put","ss",1,1,2598.021223,NaN,"ms/op",300000
"com.fiit.dsa.hashTable.test.OpenHashTableTest.put","ss",1,1,4829.231157,NaN,"ms/op",400000
"com.fiit.dsa.hashTable.test.OpenHashTableTest.put","ss",1,1,6519.182758,NaN,"ms/op",500000
"com.fiit.dsa.hashTable.test.OpenHashTableTest.put","ss",1,1,12570.166017,NaN,"ms/op",600000
"com.fiit.dsa.hashTable.test.OpenHashTableTest.put","ss",1,1,21385.362193,NaN,"ms/op",700000
"com.fiit.dsa.hashTable.test.OpenHashTableTest.put","ss",1,1,23119.455172,NaN,"ms/op",800000
"com.fiit.dsa.hashTable.test.OpenHashTableTest.put","ss",1,1,11341.392880,NaN,"ms/op",900000
"com.fiit.dsa.hashTable.test.OpenHashTableTest.put","ss",1,1,16022.358511,NaN,"ms/op",1000000
"com.fiit.dsa.hashTable.test.OpenHashTableTest.remove","ss",1,1,0.117599,NaN,"ms/op",100
"com.fiit.dsa.hashTable.test.OpenHashTableTest.remove","ss",1,1,0.816897,NaN,"ms/op",1000
"com.fiit.dsa.hashTable.test.OpenHashTableTest.remove","ss",1,1,18.259143,NaN,"ms/op",10000
"com.fiit.dsa.hashTable.test.OpenHashTableTest.remove","ss",1,1,110.888058,NaN,"ms/op",50000
"com.fiit.dsa.hashTable.test.OpenHashTableTest.remove","ss",1,1,596.020760,NaN,"ms/op",100000
"com.fiit.dsa.hashTable.test.OpenHashTableTest.remove","ss",1,1,918.295244,NaN,"ms/op",200000
"com.fiit.dsa.hashTable.test.OpenHashTableTest.remove","ss",1,1,5366.060652,NaN,"ms/op",300000
"com.fiit.dsa.hashTable.test.OpenHashTableTest.remove","ss",1,1,5775.997035,NaN,"ms/op",400000
"com.fiit.dsa.hashTable.test.OpenHashTableTest.remove","ss",1,1,6788.109530,NaN,"ms/op",500000
"com.fiit.dsa.hashTable.test.OpenHashTableTest.remove","ss",1,1,5266.150973,NaN,"ms/op",600000
"com.fiit.dsa.hashTable.test.OpenHashTableTest.remove","ss",1,1,11020.394919,NaN,"ms/op",700000
"com.fiit.dsa.hashTable.test.OpenHashTableTest.remove","ss",1,1,10665.546159,NaN,"ms/op",800000
"com.fiit.dsa.hashTable.test.OpenHashTableTest.remove","ss",1,1,15999.148667,NaN,"ms/op",900000
"com.fiit.dsa.hashTable.test.OpenHashTableTest.remove","ss",1,1,14736.289018,NaN,"ms/op",1000000
