"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: size"
"com.fiit.dsa.hashTable.test.OpenHashTableTest.remove","ss",1,1,1.169043,NaN,"ms/op",1000
"com.fiit.dsa.hashTable.test.OpenHashTableTest.remove","ss",1,1,1.752765,NaN,"ms/op",2000
"com.fiit.dsa.hashTable.test.OpenHashTableTest.remove","ss",1,1,13.991718,NaN,"ms/op",3000
"com.fiit.dsa.hashTable.test.OpenHashTableTest.remove","ss",1,1,9.301345,NaN,"ms/op",4000
"com.fiit.dsa.hashTable.test.OpenHashTableTest.remove","ss",1,1,16.849223,NaN,"ms/op",5000
"com.fiit.dsa.hashTable.test.OpenHashTableTest.remove","ss",1,1,11.813732,NaN,"ms/op",6000
"com.fiit.dsa.hashTable.test.OpenHashTableTest.remove","ss",1,1,17.054822,NaN,"ms/op",7000
"com.fiit.dsa.hashTable.test.OpenHashTableTest.remove","ss",1,1,15.665372,NaN,"ms/op",8000
"com.fiit.dsa.hashTable.test.OpenHashTableTest.remove","ss",1,1,14.895244,NaN,"ms/op",9000
"com.fiit.dsa.hashTable.test.OpenHashTableTest.remove","ss",1,1,14.580033,NaN,"ms/op",10000
"com.fiit.dsa.hashTable.test.OpenHashTableTest.remove","ss",1,1,17.826451,NaN,"ms/op",11000
"com.fiit.dsa.hashTable.test.OpenHashTableTest.remove","ss",1,1,13.899208,NaN,"ms/op",12000
"com.fiit.dsa.hashTable.test.OpenHashTableTest.remove","ss",1,1,31.639455,NaN,"ms/op",13000
"com.fiit.dsa.hashTable.test.OpenHashTableTest.remove","ss",1,1,45.771371,NaN,"ms/op",14000
"com.fiit.dsa.hashTable.test.OpenHashTableTest.remove","ss",1,1,29.978494,NaN,"ms/op",15000
"com.fiit.dsa.hashTable.test.OpenHashTableTest.remove","ss",1,1,22.859035,NaN,"ms/op",16000
"com.fiit.dsa.hashTable.test.OpenHashTableTest.remove","ss",1,1,27.413422,NaN,"ms/op",17000
"com.fiit.dsa.hashTable.test.OpenHashTableTest.remove","ss",1,1,35.360018,NaN,"ms/op",18000
"com.fiit.dsa.hashTable.test.OpenHashTableTest.remove","ss",1,1,46.454331,NaN,"ms/op",19000
"com.fiit.dsa.hashTable.test.OpenHashTableTest.remove","ss",1,1,49.192234,NaN,"ms/op",20000
"com.fiit.dsa.hashTable.test.OpenHashTableTest.remove","ss",1,1,48.739416,NaN,"ms/op",21000
"com.fiit.dsa.hashTable.test.OpenHashTableTest.remove","ss",1,1,46.802045,NaN,"ms/op",22000
"com.fiit.dsa.hashTable.test.OpenHashTableTest.remove","ss",1,1,64.500704,NaN,"ms/op",23000
"com.fiit.dsa.hashTable.test.OpenHashTableTest.remove","ss",1,1,49.314338,NaN,"ms/op",24000
