"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: size"
"com.fiit.dsa.hashTable.test.OpenHashTableTest.get","ss",1,1,0.138100,NaN,"ms/op",100
"com.fiit.dsa.hashTable.test.OpenHashTableTest.get","ss",1,1,1.158606,NaN,"ms/op",1000
"com.fiit.dsa.hashTable.test.OpenHashTableTest.get","ss",1,1,7.596341,NaN,"ms/op",10000
"com.fiit.dsa.hashTable.test.OpenHashTableTest.get","ss",1,1,115.509485,NaN,"ms/op",50000
"com.fiit.dsa.hashTable.test.OpenHashTableTest.get","ss",1,1,261.940741,NaN,"ms/op",100000
"com.fiit.dsa.hashTable.test.OpenHashTableTest.get","ss",1,1,1539.280474,NaN,"ms/op",200000
"com.fiit.dsa.hashTable.test.OpenHashTableTest.get","ss",1,1,2909.577433,NaN,"ms/op",300000
"com.fiit.dsa.hashTable.test.OpenHashTableTest.get","ss",1,1,5528.259912,NaN,"ms/op",400000
"com.fiit.dsa.hashTable.test.OpenHashTableTest.get","ss",1,1,4399.532674,NaN,"ms/op",500000
"com.fiit.dsa.hashTable.test.OpenHashTableTest.get","ss",1,1,6540.983343,NaN,"ms/op",600000
"com.fiit.dsa.hashTable.test.OpenHashTableTest.get","ss",1,1,11029.839434,NaN,"ms/op",700000
"com.fiit.dsa.hashTable.test.OpenHashTableTest.get","ss",1,1,23223.312034,NaN,"ms/op",800000
"com.fiit.dsa.hashTable.test.OpenHashTableTest.get","ss",1,1,15639.991759,NaN,"ms/op",900000
"com.fiit.dsa.hashTable.test.OpenHashTableTest.get","ss",1,1,23976.122167,NaN,"ms/op",1000000
