"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: size"
"com.fiit.dsa.hashTable.test.ClosedHashTableTest.get","ss",1,1,0.061300,NaN,"ms/op",100
"com.fiit.dsa.hashTable.test.ClosedHashTableTest.get","ss",1,1,1.615988,NaN,"ms/op",1000
"com.fiit.dsa.hashTable.test.ClosedHashTableTest.get","ss",1,1,1.962186,NaN,"ms/op",10000
"com.fiit.dsa.hashTable.test.ClosedHashTableTest.get","ss",1,1,7.173648,NaN,"ms/op",50000
"com.fiit.dsa.hashTable.test.ClosedHashTableTest.get","ss",1,1,13.384302,NaN,"ms/op",100000
"com.fiit.dsa.hashTable.test.ClosedHashTableTest.get","ss",1,1,25.606412,NaN,"ms/op",200000
"com.fiit.dsa.hashTable.test.ClosedHashTableTest.get","ss",1,1,30.216994,NaN,"ms/op",300000
"com.fiit.dsa.hashTable.test.ClosedHashTableTest.get","ss",1,1,37.360846,NaN,"ms/op",400000
"com.fiit.dsa.hashTable.test.ClosedHashTableTest.get","ss",1,1,40.176527,NaN,"ms/op",500000
"com.fiit.dsa.hashTable.test.ClosedHashTableTest.get","ss",1,1,48.706069,NaN,"ms/op",600000
"com.fiit.dsa.hashTable.test.ClosedHashTableTest.get","ss",1,1,60.611363,NaN,"ms/op",700000
"com.fiit.dsa.hashTable.test.ClosedHashTableTest.get","ss",1,1,63.166503,NaN,"ms/op",800000
"com.fiit.dsa.hashTable.test.ClosedHashTableTest.get","ss",1,1,71.265593,NaN,"ms/op",900000
"com.fiit.dsa.hashTable.test.ClosedHashTableTest.get","ss",1,1,77.759947,NaN,"ms/op",1000000
"com.fiit.dsa.hashTable.test.ClosedHashTableTest.put","ss",1,1,1.937886,NaN,"ms/op",100
"com.fiit.dsa.hashTable.test.ClosedHashTableTest.put","ss",1,1,5.357161,NaN,"ms/op",1000
"com.fiit.dsa.hashTable.test.ClosedHashTableTest.put","ss",1,1,34.180263,NaN,"ms/op",10000
"com.fiit.dsa.hashTable.test.ClosedHashTableTest.put","ss",1,1,36.444547,NaN,"ms/op",50000
"com.fiit.dsa.hashTable.test.ClosedHashTableTest.put","ss",1,1,76.952867,NaN,"ms/op",100000
"com.fiit.dsa.hashTable.test.ClosedHashTableTest.put","ss",1,1,165.023255,NaN,"ms/op",200000
"com.fiit.dsa.hashTable.test.ClosedHashTableTest.put","ss",1,1,215.712003,NaN,"ms/op",300000
"com.fiit.dsa.hashTable.test.ClosedHashTableTest.put","ss",1,1,300.726014,NaN,"ms/op",400000
"com.fiit.dsa.hashTable.test.ClosedHashTableTest.put","ss",1,1,392.566118,NaN,"ms/op",500000
"com.fiit.dsa.hashTable.test.ClosedHashTableTest.put","ss",1,1,493.008046,NaN,"ms/op",600000
"com.fiit.dsa.hashTable.test.ClosedHashTableTest.put","ss",1,1,555.294286,NaN,"ms/op",700000
"com.fiit.dsa.hashTable.test.ClosedHashTableTest.put","ss",1,1,647.032101,NaN,"ms/op",800000
"com.fiit.dsa.hashTable.test.ClosedHashTableTest.put","ss",1,1,709.154728,NaN,"ms/op",900000
"com.fiit.dsa.hashTable.test.ClosedHashTableTest.put","ss",1,1,777.333569,NaN,"ms/op",1000000
"com.fiit.dsa.hashTable.test.ClosedHashTableTest.remove","ss",1,1,0.057300,NaN,"ms/op",100
"com.fiit.dsa.hashTable.test.ClosedHashTableTest.remove","ss",1,1,0.417697,NaN,"ms/op",1000
"com.fiit.dsa.hashTable.test.ClosedHashTableTest.remove","ss",1,1,1.589789,NaN,"ms/op",10000
"com.fiit.dsa.hashTable.test.ClosedHashTableTest.remove","ss",1,1,5.305767,NaN,"ms/op",50000
"com.fiit.dsa.hashTable.test.ClosedHashTableTest.remove","ss",1,1,9.223641,NaN,"ms/op",100000
"com.fiit.dsa.hashTable.test.ClosedHashTableTest.remove","ss",1,1,23.223452,NaN,"ms/op",200000
"com.fiit.dsa.hashTable.test.ClosedHashTableTest.remove","ss",1,1,28.547218,NaN,"ms/op",300000
"com.fiit.dsa.hashTable.test.ClosedHashTableTest.remove","ss",1,1,33.687586,NaN,"ms/op",400000
"com.fiit.dsa.hashTable.test.ClosedHashTableTest.remove","ss",1,1,39.939145,NaN,"ms/op",500000
"com.fiit.dsa.hashTable.test.ClosedHashTableTest.remove","ss",1,1,55.335402,NaN,"ms/op",600000
"com.fiit.dsa.hashTable.test.ClosedHashTableTest.remove","ss",1,1,62.789262,NaN,"ms/op",700000
"com.fiit.dsa.hashTable.test.ClosedHashTableTest.remove","ss",1,1,63.225559,NaN,"ms/op",800000
"com.fiit.dsa.hashTable.test.ClosedHashTableTest.remove","ss",1,1,69.142044,NaN,"ms/op",900000
"com.fiit.dsa.hashTable.test.ClosedHashTableTest.remove","ss",1,1,76.995610,NaN,"ms/op",1000000
